date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2024-10-31 00:00:00,8.3,7,10.2,2,,260,13.3,40.8,1015.3,
2024-11-01 00:00:00,10.3,7.6,12.7,7.1,,262,23.6,61.1,1002.8,
2024-11-02 00:00:00,4.6,2,6.5,0.3,,297,22.4,64.8,1015.9,
2024-11-03 00:00:00,3.2,0,7.3,1.1,,245,15.2,51.8,1020.7,
2024-11-04 00:00:00,3.2,0,8.5,0.8,,315,12.9,59.3,1023.3,
2024-11-05 00:00:00,4.3,-1.2,7.7,0,,255,10.5,33.3,1027.2,
2024-11-06 00:00:00,7.1,4.8,8.2,0,,282,11,29.6,1028.6,
2024-11-07 00:00:00,4.4,1.2,6,0,,254,7.1,22.2,1031.2,
2024-11-08 00:00:00,6.1,5.3,6.6,0,,340,5.9,24.1,1035.8,
2024-11-09 00:00:00,3.9,2.4,5.6,0,,224,4.2,14.8,1035.9,
2024-11-10 00:00:00,1.7,1.2,2.2,0,,164,6.5,13,1033.3,
2024-11-11 00:00:00,1.3,0.8,2.1,0,,182,8.4,22.2,1031.5,
2024-11-12 00:00:00,0.7,0,1.1,0,,171,4.8,13,1032.8,
2024-11-13 00:00:00,-0.7,-0.9,0.2,0.3,,166,4.5,14.8,1028.4,
2024-11-14 00:00:00,-0.4,-1.5,1.5,3.3,10,210,9.5,25.9,1018,
2024-11-15 00:00:00,3.2,-0.3,5.5,0,,256,8.3,24.1,1015.1,
2024-11-16 00:00:00,6.3,4.1,8.1,0.5,,227,12.6,35.2,1011.4,
2024-11-17 00:00:00,4,3,6,4.2,,213,16.8,37,1001.4,
2024-11-18 00:00:00,3.5,2,4.3,0,,222,19.8,37,997.6,
2024-11-19 00:00:00,2.1,0,4,3.2,,194,19.9,40.8,1000.7,
2024-11-20 00:00:00,4.3,2,7,8.2,,202,22.7,50,984.9,
2024-11-21 00:00:00,-0.3,-2,2,5.9,,219,17.2,33.3,989.9,
2024-11-22 00:00:00,-2.1,-4.1,-0.4,0.8,20,177,13.2,35.2,998.1,
2024-11-23 00:00:00,-2.5,-6.7,0.8,0,,219,10.5,33.3,1008.3,
2024-11-24 00:00:00,0.3,-0.7,1,0,,182,15.2,35.2,1022.4,
2024-11-25 00:00:00,2.9,0.6,5.1,0.4,,168,21.3,42.6,1020.9,
2024-11-26 00:00:00,2.2,0.7,4.3,0.2,,167,14.1,37,1016.8,
2024-11-27 00:00:00,3.8,1.2,5.4,4.1,,237,6.5,18.5,1020.4,
2024-11-28 00:00:00,3.6,2.9,4.2,5.7,,141,11.7,29.6,1018.5,
2024-11-29 00:00:00,2.1,1.9,3,2,,33,5.4,20.4,1025,
2024-11-30 00:00:00,2.8,2.1,3.7,0,,225,8.4,20.4,1034.3,
2024-12-01 00:00:00,1.5,-2,5,0,,206,13.6,24.1,1029.8,
2024-12-02 00:00:00,2.4,-0.5,3.8,0,,181,16.4,37,1021.3,
2024-12-03 00:00:00,3.1,2,3.8,1.4,,185,14.6,38.9,1016.6,
2024-12-04 00:00:00,1.5,0.9,2.7,3.3,,107,6.1,22.2,1023.4,
2024-12-05 00:00:00,-1.3,-1.5,0.6,0,,138,13.1,29.6,1028.7,
2024-12-06 00:00:00,-2.7,-3.2,-1.2,0,10,137,17.7,40.8,1022.1,
2024-12-07 00:00:00,-0.7,-1.7,0.1,0,,128,11.4,31.5,1018.3,
2024-12-08 00:00:00,1,-0.1,2.1,0.3,,72,8.3,22.2,1019.1,
2024-12-09 00:00:00,0.8,0.2,1.5,0,,72,9.8,25.9,1028,
2024-12-10 00:00:00,-2,-3,1,0,10,22,8.1,24.1,1031.3,
2024-12-11 00:00:00,-1.5,-2.5,0.1,,,313,7.7,24.1,1024.6,
2024-12-12 00:00:00,-0.7,-3.4,0.7,,,309,11.3,24.1,1024.5,
2024-12-13 00:00:00,-4.9,-7.2,-1.8,,,275,9.6,29.6,1031.8,
2024-12-14 00:00:00,-2.6,-4.5,-0.9,0,,212,15.3,33.3,1015.2,
2024-12-15 00:00:00,-0.1,-2.2,1.7,1.5,10,259,16.8,46.3,1002.3,
2024-12-16 00:00:00,4,-0.2,7.7,10.9,10,257,22.2,59.3,999.3,
2024-12-17 00:00:00,3.8,2,5.7,0.5,,279,21.6,55.5,1004.4,
2024-12-18 00:00:00,1,-0.2,3.6,4.3,,218,13.1,38.9,1013.8,
2024-12-19 00:00:00,6.6,1.5,8,5.1,,199,16.8,37,999.4,
2024-12-20 00:00:00,4.5,1.4,7,2,,229,15.3,38.9,998.2,
2024-12-21 00:00:00,0.8,-0.7,2.2,0.1,,217,15.9,38.9,1011.2,
2024-12-22 00:00:00,0.9,0.5,1.7,0.5,10,174,19.2,42.6,1002.3,
2024-12-23 00:00:00,0.3,0.1,1.5,0.5,,162,12.8,31.5,1006.2,
2024-12-24 00:00:00,0.1,-0.2,1.2,0.1,,197,4.7,16.7,1021.1,
2024-12-25 00:00:00,0.9,-0.1,2,0,,225,7.4,20.4,1034.1,
2024-12-26 00:00:00,1,-0.4,3.2,0,,233,8.6,24.1,1035.5,
2024-12-27 00:00:00,2.7,2.1,3.7,0,,293,7.7,24.1,1033.7,
2024-12-28 00:00:00,2.3,1.7,3.5,2.8,,236,5.6,18.5,1029.1,
2024-12-29 00:00:00,1.1,0,2.2,0,,216,11,27.8,1022.4,
2024-12-30 00:00:00,2.8,1.5,3.7,0,,230,15.6,42.6,1016.2,
2024-12-31 00:00:00,3.9,2.9,5.6,3,,245,15.8,44.5,1014.7,
2025-01-01 00:00:00,2.4,1.2,4.2,1,,212,20.6,51.8,1006,
2025-01-02 00:00:00,2.2,-1.9,5.1,4.1,,238,20.1,51.8,996,
2025-01-03 00:00:00,-1.9,-2.7,-0.6,0,10,209,12.6,37,1002,
2025-01-04 00:00:00,-3.3,-4.8,-1,1,10,257,20.6,57.4,1004.5,
2025-01-05 00:00:00,-3.8,-6.5,-2.1,1.6,,204,14.7,35.2,1011.3,
2025-01-06 00:00:00,-2.9,-5,0.5,6,,139,14.7,38.9,1004.5,
2025-01-07 00:00:00,2,0.7,2.6,2.8,,173,10.4,35.2,1001.6,
2025-01-08 00:00:00,0.9,0.5,2.5,4.3,10,202,12.8,31.5,1001.7,
2025-01-09 00:00:00,0.2,-1.1,2,0.5,,168,14.6,31.5,1006.1,
2025-01-10 00:00:00,2.3,0.4,5.5,0.5,10,176,16.2,35.2,999.7,
2025-01-11 00:00:00,-0.2,-0.5,0.1,0,,168,11.4,37,1004.2,
2025-01-12 00:00:00,-0.9,-1.2,0,1,10,204,5.6,20.4,1015.9,
2025-01-13 00:00:00,-1.9,-3.2,-0.5,0,10,288,9.9,27.8,1033.4,
2025-01-14 00:00:00,-1.1,-1.7,0,0,,233,13.5,37,1022.4,
2025-01-15 00:00:00,1.2,-0.6,2.5,1,10,300,5.7,29.6,1021.8,
2025-01-16 00:00:00,1.5,0.2,3,0,,252,12.2,31.5,1028.8,
2025-01-17 00:00:00,3,2.8,3.5,0,,273,13.8,37,1028.1,
2025-01-18 00:00:00,3.4,1.8,5,0,,284,14.9,37,1025.2,
2025-01-19 00:00:00,2.4,1.4,3.1,0,,264,10.8,31.5,1025.5,
2025-01-20 00:00:00,0.1,-1,1.5,0,,3,7.8,27.8,1025.1,
2025-01-21 00:00:00,-0.3,-1,0.2,0,,151,14.4,29.6,1020.7,
2025-01-22 00:00:00,-0.3,-0.3,0,0,,172,11.3,24.1,1017,
2025-01-23 00:00:00,0.7,0,2.1,0,,164,15.2,33.3,1012.1,
2025-01-24 00:00:00,1.9,0.9,3.1,0.3,,200,9,33.3,1013.2,
2025-01-25 00:00:00,1.8,0.2,4,0.3,,173,18.2,38.9,1013.2,
2025-01-26 00:00:00,4.9,3.5,6.2,0.2,,167,14.1,38.9,1010.7,
2025-01-27 00:00:00,5.7,4.5,7.5,0,,182,12.9,33.3,1007.7,
2025-01-28 00:00:00,5.2,3.5,7.6,0,,152,14.4,31.5,1006.5,
2025-01-29 00:00:00,6,4.7,7,4.1,,166,14.7,33.3,1005.9,
2025-01-30 00:00:00,5.2,2.1,8.1,0,,194,11.9,33.3,1016.2,
2025-01-31 00:00:00,3.9,1.5,7.6,1.8,,162,11,25.9,1017.7,
2025-02-01 00:00:00,0.7,0.1,2.4,6.1,10,272,15,38.9,1020.3,
2025-02-02 00:00:00,-0.2,-0.6,0.6,1,10,275,10.7,33.3,1021.4,
2025-02-03 00:00:00,-1.1,-1.1,0,0.5,,296,11.7,33.3,1021.4,
2025-02-04 00:00:00,-1.2,-2,-0.7,0,,286,6.8,24.1,1027.8,
2025-02-05 00:00:00,-1.6,-1.8,-0.2,0,10,151,10.1,24.1,1032.9,
2025-02-06 00:00:00,-1.5,-1.5,0,0,10,155,9.5,22.2,1038.3,
2025-02-07 00:00:00,-2.2,-3,0.8,0,10,104,9.7,27.8,1047.5,
2025-02-08 00:00:00,-3.1,-5.8,-1.5,0,,117,12.3,35.2,1046,
2025-02-09 00:00:00,-7.1,-9,-5.7,0,,126,10.7,27.8,1042,
2025-02-10 00:00:00,-7.3,-8,-6.2,0,,55,6.7,20.4,1040.2,
2025-02-11 00:00:00,-7.8,-9,-5.9,0,,89,8.7,27.8,1041.3,
2025-02-12 00:00:00,-8.8,-11,-5.5,0,,140,9.2,24.1,1035.6,
2025-02-13 00:00:00,-6.4,-11.7,0.7,0,,152,7.1,20.4,1023,
2025-02-14 00:00:00,-5.5,-8.4,-3.2,0,,345,8.1,27.8,1017.8,
2025-02-15 00:00:00,-7.4,-11.1,-4.2,0.3,10,312,6.4,20.4,1019.7,
2025-02-16 00:00:00,-9.6,-15.1,-4.5,0,10,296,6.2,24.1,1020.4,
2025-02-17 00:00:00,-5.9,-12.2,-2.2,2.5,,227,10.8,33.3,1020.7,
2025-02-18 00:00:00,-3.8,-4.4,-1.3,0.8,41,259,8.6,27.8,1022.3,
2025-02-19 00:00:00,-4,-8.2,-1.2,0.1,,303,8.3,25.9,1028.3,
2025-02-20 00:00:00,-7.7,-14.9,-1.2,0,,168,5.7,13,1036,
2025-02-21 00:00:00,-6.8,-11.9,-1.9,0,,158,11.9,35.2,1038.2,
2025-02-22 00:00:00,-3.5,-5,-1.4,0,,165,15.2,33.3,1033.8,
2025-02-23 00:00:00,-3.1,-8.4,3,0,,152,10.7,27.8,1031.1,
2025-02-24 00:00:00,-2.1,-8,5,0,,145,8,20.4,1028.3,
2025-02-25 00:00:00,0,-5.7,7,0,,159,11.1,27.8,1022.1,
2025-02-26 00:00:00,1.2,-0.8,3.1,0,,144,8.7,24.1,1018.4,
2025-02-27 00:00:00,2.3,0.2,4.1,0.4,,145,8.6,24.1,1019.6,
2025-02-28 00:00:00,2.7,1.6,4,3.7,,127,7.4,20.4,1020.3,
2025-03-01 00:00:00,0.4,0,1.5,4.8,10,194,4.4,20.4,1022,
2025-03-02 00:00:00,1.2,0,3,0.3,,258,10.2,29.6,1022.1,
2025-03-03 00:00:00,3.3,2.5,4.2,0.1,,265,18.8,50,1016.3,
2025-03-04 00:00:00,4.4,3.7,5,0.1,,270,23.1,53.7,1012.8,
2025-03-05 00:00:00,7.4,3.7,10.2,0.3,,261,22.7,57.4,1011.2,
2025-03-06 00:00:00,11,7.8,15.5,0,,256,19.5,59.3,1013.9,
2025-03-07 00:00:00,7.2,1,14.5,0,,226,7.4,27.8,1019.9,
2025-03-08 00:00:00,5.4,-2,15.2,0,,177,5.9,20.4,1020.2,
2025-03-09 00:00:00,6.4,-2,16.5,0,,124,4.1,16.7,1016.2,
2025-03-10 00:00:00,9.3,4.5,15.7,0,,133,8.9,27.8,1005.1,
2025-03-11 00:00:00,9.3,4.7,16.7,0,,207,9.5,29.6,996.8,
2025-03-12 00:00:00,2.8,0,5,0,,276,6,24.1,1000.7,
2025-03-13 00:00:00,8.7,-0.5,14,2,,124,7.8,29.6,994.4,
2025-03-14 00:00:00,0.6,-1.3,8.7,11.9,10,271,13.5,42.6,1002.1,
2025-03-15 00:00:00,-0.5,-4.2,3.6,,,344,4.8,25.9,1019.7,
2025-03-16 00:00:00,0,-6.2,6.9,,,238,12.9,35.2,1014,
2025-03-17 00:00:00,-1.9,-4.2,0.5,,,329,12.1,38.9,1019.4,
2025-03-18 00:00:00,0.6,-4.2,4.8,0.8,,260,12.9,38.9,1021.3,
2025-03-19 00:00:00,2.2,-1.1,4.7,,,264,13.4,31.5,1024.3,
2025-03-20 00:00:00,3.5,-3.4,11.8,,,212,8.7,29.6,1024.8,
2025-03-21 00:00:00,4.9,-0.7,11.7,,,268,8.1,27.8,1022.5,
2025-03-22 00:00:00,6.2,2,11.9,0,,60,12.6,40.8,1027.5,
2025-03-23 00:00:00,4.4,-0.4,9.2,0,,88,15.2,46.3,1025,
2025-03-24 00:00:00,3.3,1.6,5.3,6.1,,79,9.2,35.2,1013.7,
2025-03-25 00:00:00,4.8,2.1,9.2,0,,270,6.3,22.2,1016,
2025-03-26 00:00:00,5.3,1.6,8.5,0.5,,211,9.3,29.6,1014.3,
2025-03-27 00:00:00,5.1,2.5,7.8,1.5,,276,7.1,24.1,1017.9,
2025-03-28 00:00:00,6.6,0.5,13.1,0,,174,8.4,29.6,1018.9,
2025-03-29 00:00:00,8.6,2.1,15.6,0,,135,10.1,31.5,1017.2,
2025-03-30 00:00:00,8.8,3.4,14.7,0,,144,12.1,35.2,1011.7,
2025-03-31 00:00:00,9.7,4.5,14.5,0,,103,7.1,24.1,1013.4,
2025-04-01 00:00:00,9.9,4.1,16.1,0,,351,9.5,37,1021.5,
2025-04-02 00:00:00,10.6,5,16,0,,10,21,40.8,1023.5,
2025-04-03 00:00:00,10.9,4,17.2,0,,336,11.8,35.2,1023.5,
2025-04-04 00:00:00,9.1,3,15.5,0,,302,15.4,42.6,1015.4,
2025-04-05 00:00:00,1.6,0,5,5.1,,340,19,48.2,1006.1,
2025-04-06 00:00:00,-0.7,-4,3,0,,7,29.1,53.7,1012.9,
2025-04-07 00:00:00,1,-4,6,0,,352,23.6,50,1013.8,
2025-04-08 00:00:00,0.9,-2,4.6,0,,347,16.9,38.9,1017.8,
2025-04-09 00:00:00,0.9,-4,5,5.9,,292,16,44.5,1011.9,
2025-04-10 00:00:00,-0.9,-4,3.3,0,10,332,18,53.7,1010.3,
2025-04-11 00:00:00,1.1,-2.6,5.7,0.8,,215,14,27.8,1005.4,
2025-04-12 00:00:00,5,-4,13,0,,270,12.4,33.3,1012.4,
2025-04-13 00:00:00,11,8,16,0,,192,9,27.8,1012.9,
2025-04-14 00:00:00,12.3,8.8,18.9,0,,169,18.5,37,1012.9,
2025-04-15 00:00:00,15,9.6,21.2,0,,153,12.3,33.3,1016.5,
2025-04-16 00:00:00,10.1,10.9,11.7,2.5,,138,15.6,42.6,1018.2,
2025-04-17 00:00:00,16.8,9.9,24.2,,,153,13.1,35.2,1018.4,
2025-04-18 00:00:00,19.6,12.9,26.4,,,149,11.8,35.2,1015.2,
2025-04-19 00:00:00,17.9,11.5,23.6,,,153,11,37,1011.9,
2025-04-20 00:00:00,15.4,10.9,19.5,,,163,10,33.3,1011.3,
2025-04-21 00:00:00,14.2,9.2,23.8,,,202,8.7,33.3,1011.8,
2025-04-22 00:00:00,17.5,9,25,,,187,10.9,33.3,1012.6,
2025-04-23 00:00:00,12.4,9.1,17,0,,345,10.9,33.3,1016.7,
2025-04-24 00:00:00,13,6.3,18,0,,341,8.7,24.1,1013.9,
2025-04-25 00:00:00,8.3,4,12,0,,343,18.5,37,1015.8,
2025-04-26 00:00:00,4.7,0,8,0,,338,17.3,42.6,1022.4,
2025-04-27 00:00:00,5.2,-1,10,0,,329,10.9,29.6,1028.1,
2025-04-28 00:00:00,7.2,-2,14,0,,217,7.6,33.3,1027.4,
2025-04-29 00:00:00,11.3,7.1,15.5,0,,264,15.5,46.3,1017.6,
